iter	Passed	Remaining
0	19	4743
1	38	4791
2	54	4474
3	73	4496
4	91	4441
5	107	4361
6	124	4309
7	142	4304
8	158	4238
9	175	4194
10	194	4211
11	211	4172
12	231	4195
13	248	4172
14	270	4222
15	291	4241
16	310	4238
17	330	4239
18	348	4217
19	366	4193
20	387	4204
21	408	4211
22	424	4171
23	445	4172
24	463	4155
25	484	4155
26	503	4142
27	526	4156
28	547	4153
29	568	4150
30	592	4166
31	611	4149
32	631	4136
33	648	4100
34	663	4058
35	684	4052
36	705	4040
37	722	4014
38	744	4006
39	763	3991
40	784	3980
41	804	3965
42	823	3945
43	844	3934
44	864	3920
45	882	3893
46	899	3866
47	920	3854
48	939	3835
49	960	3823
50	977	3794
51	996	3777
52	1019	3771
53	1041	3759
54	1061	3743
55	1082	3732
56	1101	3710
57	1120	3691
58	1140	3672
59	1165	3670
60	1191	3672
61	1213	3659
62	1234	3644
63	1254	3624
64	1273	3603
65	1291	3582
66	1312	3564
67	1330	3540
68	1348	3516
69	1368	3500
70	1390	3486
71	1411	3469
72	1433	3456
73	1455	3441
74	1472	3415
75	1493	3400
76	1514	3383
77	1535	3366
78	1559	3355
79	1584	3346
80	1604	3328
81	1630	3321
82	1651	3302
83	1666	3273
84	1685	3252
85	1707	3236
86	1725	3212
87	1746	3196
88	1767	3177
89	1787	3157
90	1807	3138
91	1827	3118
92	1850	3104
93	1872	3087
94	1893	3068
95	1911	3047
96	1931	3027
97	1953	3009
98	1973	2990
99	1992	2969
100	2006	2939
101	2024	2917
102	2047	2902
103	2070	2886
104	2092	2869
105	2113	2850
106	2179	2892
107	2236	2920
108	2256	2898
109	2281	2882
110	2308	2869
111	2333	2853
112	2362	2843
113	2398	2839
114	2427	2828
115	2450	2810
116	2476	2793
117	2499	2774
118	2525	2758
119	2546	2738
120	2570	2719
121	2593	2699
122	2615	2679
123	2634	2655
124	2657	2635
125	2677	2613
126	2698	2592
127	2722	2573
128	2744	2553
129	2768	2534
130	2788	2512
131	2809	2490
132	2832	2470
133	2853	2448
134	2877	2429
135	2896	2406
136	2967	2426
137	2990	2405
138	3014	2385
139	3035	2363
140	3057	2341
141	3078	2319
142	3099	2297
143	3121	2275
144	3142	2254
145	3165	2232
146	3186	2211
147	3208	2189
148	3231	2168
149	3255	2148
150	3278	2127
151	3300	2106
152	3320	2083
153	3342	2062
154	3365	2041
155	3386	2019
156	3407	1996
157	3430	1975
158	3450	1952
159	3471	1931
160	3492	1908
161	3512	1886
162	3537	1866
163	3554	1842
164	3576	1820
165	3596	1798
166	3620	1777
167	3640	1755
168	3657	1731
169	3678	1709
170	3697	1686
171	3718	1664
172	3741	1643
173	3758	1620
174	3782	1599
175	3802	1576
176	3822	1554
177	3841	1532
178	3863	1510
179	3884	1489
180	3906	1467
181	3929	1446
182	3949	1424
183	3970	1402
184	3991	1380
185	4014	1359
186	4037	1338
187	4061	1317
188	4082	1296
189	4101	1273
190	4125	1252
191	4148	1231
192	4176	1211
193	4208	1193
194	4241	1174
195	4273	1155
196	4306	1136
197	4343	1118
198	4365	1096
199	4387	1075
200	4409	1052
201	4434	1031
202	4459	1010
203	4478	987
204	4501	966
205	4523	944
206	4546	922
207	4565	899
208	4591	878
209	4614	856
210	4639	835
211	4699	820
212	4724	798
213	4747	776
214	4775	755
215	4803	733
216	4828	712
217	4853	690
218	4881	668
219	4907	646
220	4930	624
221	4956	602
222	4975	580
223	4993	557
224	5014	534
225	5035	512
226	5060	490
227	5084	468
228	5103	445
229	5124	423
230	5150	401
231	5171	378
232	5195	356
233	5216	334
234	5243	312
235	5268	290
236	5294	268
237	5313	245
238	5335	223
239	5358	200
240	5384	178
241	5405	156
242	5428	134
243	5450	111
244	5473	89
245	5495	67
246	5517	44
247	5543	22
248	5567	0
