iter	Passed	Remaining
0	19	4770
1	38	4710
2	57	4685
3	73	4495
4	95	4636
5	114	4650
6	133	4602
7	154	4641
8	172	4603
9	190	4563
10	208	4505
11	228	4509
12	248	4507
13	268	4499
14	289	4511
15	308	4491
16	329	4500
17	348	4477
18	370	4487
19	389	4459
20	409	4450
21	427	4407
22	448	4409
23	466	4375
24	487	4372
25	507	4356
26	527	4338
27	546	4316
28	566	4300
29	587	4289
30	608	4278
31	627	4253
32	647	4238
33	665	4206
34	684	4187
35	711	4209
36	732	4194
37	747	4153
38	766	4127
39	788	4120
40	809	4106
41	833	4110
42	851	4079
43	871	4062
44	894	4053
45	915	4042
46	935	4022
47	958	4015
48	982	4008
49	1002	3990
50	1025	3980
51	1045	3960
52	1066	3942
53	1085	3920
54	1107	3907
55	1126	3883
56	1146	3861
57	1167	3845
58	1183	3812
59	1203	3792
60	1225	3777
61	1248	3764
62	1268	3744
63	1290	3731
64	1314	3720
65	1334	3699
66	1354	3680
67	1377	3665
68	1396	3643
69	1418	3628
70	1440	3611
71	1460	3591
72	1484	3578
73	1505	3561
74	1525	3539
75	1544	3515
76	1567	3500
77	1588	3482
78	1607	3459
79	1631	3446
80	1652	3428
81	1675	3411
82	1695	3391
83	1714	3367
84	1737	3352
85	1758	3333
86	1778	3312
87	1801	3296
88	1824	3280
89	1842	3255
90	1864	3237
91	1885	3217
92	1904	3194
93	1926	3176
94	1953	3166
95	1977	3151
96	1999	3133
97	2023	3118
98	2052	3109
99	2080	3099
100	2105	3085
101	2131	3071
102	2151	3049
103	2218	3092
104	2246	3080
105	2266	3058
106	2288	3036
107	2309	3015
108	2330	2993
109	2353	2974
110	2378	2956
111	2400	2936
112	2424	2917
113	2447	2898
114	2469	2877
115	2493	2858
116	2514	2836
117	2534	2813
118	2553	2789
119	2575	2769
120	2598	2749
121	2619	2726
122	2640	2705
123	2662	2684
124	2685	2663
125	2707	2643
126	2728	2621
127	2747	2597
128	2768	2574
129	2788	2552
130	2813	2534
131	2833	2511
132	2855	2490
133	2873	2465
134	2894	2444
135	2918	2424
136	2942	2405
137	2967	2386
138	2989	2365
139	3010	2343
140	3031	2322
141	3049	2298
142	3068	2274
143	3089	2252
144	3111	2231
145	3131	2209
146	3151	2186
147	3173	2165
148	3192	2142
149	3213	2120
150	3235	2099
151	3258	2079
152	3282	2059
153	3306	2039
154	3325	2016
155	3345	1994
156	3363	1970
157	3385	1949
158	3406	1928
159	3429	1907
160	3455	1888
161	3477	1867
162	3497	1845
163	3520	1824
164	3544	1804
165	3564	1782
166	3589	1762
167	3610	1740
168	3634	1720
169	3657	1699
170	3677	1677
171	3700	1656
172	3723	1635
173	3743	1613
174	3764	1591
175	3788	1571
176	3809	1549
177	3833	1529
178	3853	1506
179	3876	1485
180	3897	1464
181	3921	1443
182	3947	1423
183	3972	1403
184	3993	1381
185	4020	1361
186	4040	1339
187	4063	1318
188	4088	1298
189	4109	1275
190	4132	1254
191	4156	1233
192	4184	1214
193	4211	1193
194	4231	1171
195	4253	1150
196	4273	1128
197	4297	1107
198	4321	1085
199	4344	1064
200	4368	1043
201	4391	1021
202	4416	1000
203	4437	978
204	4465	958
205	4488	936
206	4508	914
207	4531	893
208	4553	871
209	4572	849
210	4594	827
211	4619	806
212	4642	784
213	4664	762
214	4686	741
215	4706	719
216	4728	697
217	4748	675
218	4768	653
219	4792	631
220	4818	610
221	4838	588
222	4860	566
223	4879	544
224	4901	522
225	4923	501
226	4946	479
227	4967	457
228	4988	435
229	5011	413
230	5033	392
231	5060	370
232	5081	348
233	5103	327
234	5127	305
235	5150	283
236	5173	261
237	5195	240
238	5217	218
239	5239	196
240	5261	174
241	5283	152
242	5308	131
243	5330	109
244	5352	87
245	5373	65
246	5394	43
247	5414	21
248	5437	0
