iter	Passed	Remaining
0	22	5499
1	42	5220
2	62	5107
3	78	4805
4	99	4846
5	119	4827
6	140	4873
7	161	4870
8	180	4816
9	199	4759
10	215	4670
11	234	4639
12	255	4634
13	274	4611
14	293	4579
15	311	4543
16	330	4513
17	348	4475
18	368	4460
19	386	4420
20	404	4393
21	421	4344
22	440	4329
23	458	4294
24	477	4277
25	496	4254
26	513	4224
27	532	4199
28	553	4196
29	573	4188
30	594	4182
31	611	4148
32	630	4128
33	647	4091
34	663	4059
35	685	4053
36	704	4036
37	719	3996
38	736	3963
39	756	3952
40	779	3956
41	799	3942
42	816	3910
43	834	3888
44	854	3872
45	873	3855
46	891	3833
47	912	3821
48	933	3811
49	952	3789
50	973	3779
51	993	3763
52	1014	3752
53	1035	3738
54	1055	3722
55	1072	3696
56	1090	3672
57	1109	3653
58	1123	3617
59	1142	3598
60	1167	3597
61	1191	3594
62	1211	3577
63	1238	3578
64	1264	3579
65	1285	3565
66	1304	3544
67	1370	3647
68	1403	3662
69	1437	3675
70	1465	3673
71	1484	3649
72	1505	3629
73	1524	3605
74	1542	3577
75	1558	3548
76	1580	3529
77	1598	3505
78	1616	3478
79	1636	3457
80	1656	3434
81	1675	3412
82	1694	3389
83	1712	3364
84	1735	3348
85	1756	3329
86	1775	3306
87	1797	3287
88	1818	3268
89	1835	3241
90	1854	3219
91	1873	3197
92	1890	3171
93	1909	3148
94	1930	3129
95	1948	3105
96	1967	3083
97	1984	3058
98	2005	3039
99	2028	3021
100	2050	3004
101	2073	2987
102	2091	2964
103	2112	2944
104	2135	2928
105	2156	2908
106	2177	2889
107	2197	2869
108	2219	2850
109	2242	2833
110	2267	2818
111	2291	2802
112	2314	2785
113	2338	2769
114	2360	2749
115	2383	2732
116	2404	2713
117	2424	2691
118	2442	2668
119	2464	2649
120	2486	2630
121	2506	2609
122	2526	2588
123	2548	2569
124	2570	2550
125	2591	2529
126	2610	2507
127	2628	2484
128	2648	2463
129	2668	2442
130	2690	2423
131	2709	2401
132	2732	2383
133	2749	2359
134	2770	2339
135	2793	2321
136	2817	2303
137	2840	2285
138	2863	2265
139	2884	2246
140	2905	2225
141	2923	2202
142	2941	2180
143	2962	2159
144	2983	2140
145	3002	2118
146	3020	2095
147	3041	2075
148	3059	2053
149	3077	2030
150	3097	2009
151	3119	1990
152	3140	1970
153	3161	1950
154	3178	1927
155	3196	1905
156	3211	1881
157	3231	1861
158	3251	1840
159	3274	1821
160	3300	1803
161	3365	1807
162	3383	1785
163	3402	1763
164	3423	1742
165	3440	1720
166	3461	1699
167	3482	1678
168	3503	1658
169	3523	1637
170	3541	1615
171	3562	1594
172	3583	1574
173	3601	1552
174	3620	1530
175	3640	1509
176	3657	1487
177	3677	1466
178	3695	1445
179	3715	1424
180	3733	1402
181	3753	1381
182	3772	1360
183	3790	1339
184	3808	1317
185	3831	1297
186	3849	1276
187	3869	1255
188	3891	1235
189	3908	1213
190	3929	1193
191	3950	1172
192	3972	1152
193	3992	1131
194	4011	1110
195	4030	1089
196	4048	1068
197	4069	1048
198	4089	1027
199	4108	1006
200	4129	986
201	4149	965
202	4171	945
203	4190	924
204	4211	903
205	4231	883
206	4249	862
207	4270	841
208	4290	821
209	4308	800
210	4327	779
211	4351	759
212	4374	739
213	4394	718
214	4415	698
215	4433	677
216	4453	656
217	4471	635
218	4488	614
219	4511	594
220	4533	574
221	4551	553
222	4570	532
223	4587	512
224	4608	491
225	4628	471
226	4648	450
227	4668	430
228	4687	409
229	4708	389
230	4728	368
231	4751	348
232	4772	327
233	4792	307
234	4813	286
235	4834	266
236	4855	245
237	4874	225
238	4893	204
239	4913	184
240	4932	163
241	4951	143
242	4974	122
243	4993	102
244	5013	81
245	5032	61
246	5055	40
247	5077	20
248	5104	0
