iter	Passed	Remaining
0	22	5472
1	42	5290
2	59	4844
3	79	4845
4	97	4746
5	113	4596
6	131	4545
7	150	4519
8	167	4453
9	184	4414
10	203	4396
11	220	4355
12	240	4368
13	258	4332
14	278	4351
15	299	4366
16	320	4367
17	338	4349
18	357	4323
19	376	4309
20	398	4321
21	421	4349
22	438	4306
23	458	4300
24	478	4289
25	498	4275
26	518	4260
27	541	4275
28	563	4275
29	583	4260
30	607	4274
31	628	4262
32	648	4247
33	665	4210
34	681	4168
35	703	4159
36	724	4149
37	743	4127
38	762	4107
39	781	4084
40	803	4073
41	822	4056
42	844	4047
43	865	4030
44	899	4075
45	915	4041
46	933	4011
47	956	4004
48	976	3983
49	996	3967
50	1013	3936
51	1034	3918
52	1058	3916
53	1081	3905
54	1103	3891
55	1124	3874
56	1143	3852
57	1164	3833
58	1184	3813
59	1207	3803
60	1229	3788
61	1250	3770
62	1270	3749
63	1289	3727
64	1309	3705
65	1327	3682
66	1348	3664
67	1366	3637
68	1385	3615
69	1407	3600
70	1430	3585
71	1450	3565
72	1473	3552
73	1495	3536
74	1513	3510
75	1535	3495
76	1556	3475
77	1578	3461
78	1601	3446
79	1623	3429
80	1639	3401
81	1661	3383
82	1681	3363
83	1697	3334
84	1716	3311
85	1739	3296
86	1756	3271
87	1778	3254
88	1798	3233
89	1819	3213
90	1842	3199
91	1862	3179
92	1885	3163
93	1906	3143
94	1926	3123
95	1945	3100
96	1966	3080
97	1987	3062
98	2007	3042
99	2026	3019
100	2039	2989
101	2058	2966
102	2080	2948
103	2102	2930
104	2123	2911
105	2145	2893
106	2166	2875
107	2189	2858
108	2208	2836
109	2228	2815
110	2249	2796
111	2269	2776
112	2288	2753
113	2311	2737
114	2332	2717
115	2355	2700
116	2379	2684
117	2399	2664
118	2421	2645
119	2442	2625
120	2463	2606
121	2482	2584
122	2502	2563
123	2520	2541
124	2541	2521
125	2561	2500
126	2580	2478
127	2601	2459
128	2623	2440
129	2647	2423
130	2668	2403
131	2689	2384
132	2711	2365
133	2732	2344
134	2754	2326
135	2774	2305
136	2796	2286
137	2818	2267
138	2842	2249
139	2866	2231
140	2887	2211
141	2908	2191
142	2931	2172
143	2953	2153
144	2975	2133
145	2997	2114
146	3020	2096
147	3041	2075
148	3063	2055
149	3087	2037
150	3109	2018
151	3132	1999
152	3152	1978
153	3175	1958
154	3198	1939
155	3220	1920
156	3242	1899
157	3266	1881
158	3288	1861
159	3310	1841
160	3335	1822
161	3358	1803
162	3385	1786
163	3404	1764
164	3428	1745
165	3455	1727
166	3483	1710
167	3506	1690
168	3526	1669
169	3549	1649
170	3571	1629
171	3595	1609
172	3619	1590
173	3639	1568
174	3665	1550
175	3687	1529
176	3708	1508
177	3729	1487
178	3753	1467
179	3777	1448
180	3801	1428
181	3826	1408
182	3849	1388
183	3871	1367
184	3895	1347
185	3919	1327
186	3943	1307
187	3968	1287
188	3991	1267
189	4011	1245
190	4034	1225
191	4058	1204
192	4081	1184
193	4102	1163
194	4127	1143
195	4148	1121
196	4169	1100
197	4193	1080
198	4213	1058
199	4237	1038
200	4259	1017
201	4324	1006
202	4376	991
203	4394	969
204	4416	947
205	4437	926
206	4460	905
207	4480	883
208	4506	862
209	4530	841
210	4554	820
211	4577	798
212	4597	777
213	4618	755
214	4641	733
215	4663	712
216	4687	691
217	4707	669
218	4727	647
219	4752	626
220	4774	604
221	4798	583
222	4818	561
223	4837	539
224	4860	518
225	4881	496
226	4905	475
227	4929	454
228	4948	432
229	4969	410
230	4993	389
231	5014	367
232	5036	345
233	5057	324
234	5083	302
235	5105	281
236	5131	259
237	5149	238
238	5171	216
239	5194	194
240	5219	173
241	5240	151
242	5263	129
243	5287	108
244	5310	86
245	5332	65
246	5354	43
247	5379	21
248	5403	0
