iter	Passed	Remaining
0	23	5785
1	43	5429
2	75	6156
3	96	5916
4	122	5955
5	142	5777
6	161	5584
7	182	5496
8	202	5388
9	222	5307
10	240	5196
11	260	5143
12	281	5108
13	301	5069
14	323	5045
15	343	5007
16	364	4974
17	384	4934
18	407	4935
19	426	4887
20	448	4870
21	466	4814
22	490	4816
23	509	4776
24	535	4799
25	556	4772
26	577	4746
27	600	4740
28	623	4727
29	644	4708
30	666	4686
31	684	4644
32	706	4623
33	726	4591
34	744	4552
35	768	4544
36	791	4535
37	808	4488
38	827	4453
39	849	4440
40	875	4441
41	904	4459
42	922	4419
43	943	4394
44	964	4373
45	986	4354
46	1006	4327
47	1030	4313
48	1057	4316
49	1078	4291
50	1105	4293
51	1131	4285
52	1228	4542
53	1253	4527
54	1275	4499
55	1295	4463
56	1316	4432
57	1338	4408
58	1355	4363
59	1376	4336
60	1397	4308
61	1424	4295
62	1447	4273
63	1473	4259
64	1498	4241
65	1518	4209
66	1538	4179
67	1562	4157
68	1581	4126
69	1604	4103
70	1627	4080
71	1647	4050
72	1671	4029
73	1693	4003
74	1712	3973
75	1731	3941
76	1756	3923
77	1778	3899
78	1798	3870
79	1822	3849
80	1844	3825
81	1867	3802
82	1888	3776
83	1907	3747
84	1932	3728
85	1953	3703
86	1974	3676
87	1996	3653
88	2020	3631
89	2038	3602
90	2060	3578
91	2082	3553
92	2102	3527
93	2124	3503
94	2150	3485
95	2171	3460
96	2192	3435
97	2211	3406
98	2234	3386
99	2256	3362
100	2278	3338
101	2299	3314
102	2318	3287
103	2340	3263
104	2364	3242
105	2385	3218
106	2408	3195
107	2432	3175
108	2456	3154
109	2479	3133
110	2503	3112
111	2525	3089
112	2549	3068
113	2573	3047
114	2595	3023
115	2619	3003
116	2640	2979
117	2661	2954
118	2681	2928
119	2704	2906
120	2726	2884
121	2747	2860
122	2769	2837
123	2791	2814
124	2815	2793
125	2837	2770
126	2859	2746
127	2878	2721
128	2899	2697
129	2920	2673
130	2944	2651
131	2963	2627
132	2986	2604
133	3004	2578
134	3026	2556
135	3050	2534
136	3073	2513
137	3100	2493
138	3122	2471
139	3143	2447
140	3164	2424
141	3183	2398
142	3202	2373
143	3223	2350
144	3246	2328
145	3266	2304
146	3286	2280
147	3308	2257
148	3329	2234
149	3350	2211
150	3372	2188
151	3398	2168
152	3422	2147
153	3445	2125
154	3464	2100
155	3484	2077
156	3506	2055
157	3535	2036
158	3560	2015
159	3582	1992
160	3607	1971
161	3630	1949
162	3650	1926
163	3674	1904
164	3697	1882
165	3716	1858
166	3741	1837
167	3764	1814
168	3788	1793
169	3811	1771
170	3831	1747
171	3856	1726
172	3884	1706
173	3910	1685
174	3932	1662
175	3955	1640
176	3976	1617
177	4000	1595
178	4020	1572
179	4044	1550
180	4065	1527
181	4089	1505
182	4111	1482
183	4133	1460
184	4153	1436
185	4179	1415
186	4199	1392
187	4222	1370
188	4247	1348
189	4268	1325
190	4291	1303
191	4315	1281
192	4340	1259
193	4364	1237
194	4383	1213
195	4406	1191
196	4425	1168
197	4449	1146
198	4472	1123
199	4495	1101
200	4519	1079
201	4541	1056
202	4565	1034
203	4587	1012
204	4609	989
205	4632	966
206	4652	943
207	4675	921
208	4697	899
209	4717	876
210	4787	862
211	4826	842
212	4850	819
213	4874	797
214	4897	774
215	4917	751
216	4940	728
217	4961	705
218	4981	682
219	5006	659
220	5031	637
221	5052	614
222	5074	591
223	5093	568
224	5115	545
225	5138	522
226	5161	500
227	5184	477
228	5206	454
229	5229	432
230	5250	409
231	5277	386
232	5299	363
233	5322	341
234	5346	318
235	5370	295
236	5393	273
237	5415	250
238	5437	227
239	5459	204
240	5480	181
241	5501	159
242	5526	136
243	5546	113
244	5569	90
245	5590	68
246	5611	45
247	5629	22
248	5653	0
