iter	Logloss
0	0.6909863677
1	0.6892502752
2	0.6875910209
3	0.6859827121
4	0.6837349094
5	0.6821564565
6	0.6807086026
7	0.6793205644
8	0.6780338041
9	0.6767029608
10	0.6753487189
11	0.6740475575
12	0.6729277567
13	0.6720265011
14	0.6711775239
15	0.6702642254
16	0.6692685928
17	0.6683969057
18	0.6675886422
19	0.6668716255
20	0.6659497409
21	0.6654874203
22	0.6648451618
23	0.6643255951
24	0.6637099178
25	0.6629456897
26	0.662370917
27	0.661729212
28	0.6611446193
29	0.6602838607
30	0.6598352079
31	0.6592758659
32	0.6587525548
33	0.6583076271
34	0.6576943022
35	0.6572579997
36	0.6567249975
37	0.6561754611
38	0.6557415141
39	0.6554484488
40	0.65507076
41	0.6546278793
42	0.6541251456
43	0.6538347238
44	0.653370113
45	0.6529932663
46	0.6527279314
47	0.652332038
48	0.6519680346
49	0.6516438977
50	0.6513171269
51	0.6509704612
52	0.6507224187
53	0.6504456061
54	0.6500386415
55	0.6498138066
56	0.6494863545
57	0.649198721
58	0.6488827304
59	0.6486939453
60	0.6485137922
61	0.6480951212
62	0.6475852674
63	0.647295579
64	0.6470244624
65	0.6466616915
66	0.6464533666
67	0.6462739827
68	0.646098061
69	0.6460180921
70	0.6456719968
71	0.6454034456
72	0.6451658135
73	0.6449259005
74	0.6447423709
75	0.6444186506
76	0.6442566193
77	0.6441456287
78	0.6439544128
79	0.6437061973
80	0.6435762601
81	0.6434449226
82	0.6432093453
83	0.6430268497
84	0.64287447
85	0.6425772181
86	0.6424089108
87	0.6422291705
88	0.6421521189
89	0.6419175772
90	0.6417174892
91	0.641565372
92	0.6414428239
93	0.6412389417
94	0.6411010492
95	0.6409825697
96	0.6408049516
97	0.6407019202
98	0.6404822225
99	0.6403895019
100	0.6401197674
101	0.6399803595
102	0.6398440756
103	0.6397073278
104	0.6396380908
105	0.6394338008
106	0.6392551976
107	0.6391784292
108	0.6390362355
109	0.6388114988
110	0.6386594751
111	0.6384725825
112	0.6383662477
113	0.6383014354
114	0.6382872145
115	0.6380944061
116	0.6379771016
117	0.637835548
118	0.6376424633
119	0.6375446741
120	0.6373292608
121	0.6371414609
122	0.637080903
123	0.6370113503
124	0.6368832858
125	0.6364718917
126	0.636327879
127	0.6361156527
128	0.6359228065
129	0.6357253525
130	0.6355925682
131	0.6354735868
132	0.6353857049
133	0.6352745256
134	0.6351707411
135	0.6351069795
136	0.6350005102
137	0.6348407708
138	0.6347467374
139	0.634684457
140	0.6346541989
141	0.6345662376
142	0.6342380757
143	0.634055439
144	0.6337666743
145	0.6336723873
146	0.6335706891
147	0.6335676005
148	0.6334326351
149	0.6332269576
150	0.6331118422
151	0.6330209111
152	0.6328815204
153	0.6327060207
154	0.6325756126
155	0.6324819082
156	0.6323122292
157	0.6322329875
158	0.632057226
159	0.6318944814
160	0.6318871315
161	0.6318110181
162	0.6315976474
163	0.6314781183
164	0.6313680208
165	0.6312710955
166	0.6312361972
167	0.6310548513
168	0.6309845121
169	0.6308960959
170	0.6307819203
171	0.6307364191
172	0.630622379
173	0.6305105962
174	0.6304911597
175	0.630374015
176	0.6300763078
177	0.6299136096
178	0.6298658439
179	0.6297601836
180	0.6297050477
181	0.629580484
182	0.6294636882
183	0.6292516908
184	0.6291384739
185	0.6290939465
186	0.6290458315
187	0.6288086086
188	0.6285854635
189	0.6284651359
190	0.6282923807
191	0.6281570436
192	0.6280240407
193	0.6280211538
194	0.6279682042
195	0.6279034633
196	0.6278343316
197	0.6277452895
198	0.6276707212
199	0.6275814774
200	0.6273825048
201	0.6272011228
202	0.6271171571
203	0.6270383001
204	0.6268214944
205	0.6265927165
206	0.6265379394
207	0.6264416866
208	0.6263898758
209	0.6262382788
210	0.6260893799
211	0.6260384264
212	0.6259729079
213	0.6258399861
214	0.625728785
215	0.6256749895
216	0.6255995317
217	0.6255139468
218	0.6252427123
219	0.6252149648
220	0.6250650396
221	0.6250327872
222	0.624971393
223	0.6248021807
224	0.6246870426
225	0.6246302019
226	0.6245993312
227	0.6245556935
228	0.6244833138
229	0.6244820552
230	0.6243709736
231	0.6243550823
232	0.6243002492
233	0.6240852781
234	0.6240456251
235	0.6239152165
236	0.6238580693
237	0.6237510816
238	0.6235948604
239	0.6235320976
240	0.6234952369
241	0.6234066345
242	0.6232495904
243	0.6231522177
244	0.6230804275
245	0.6229915319
246	0.6229412827
247	0.6228493532
248	0.6227546251
249	0.6226644545
250	0.6225207219
251	0.6225130377
252	0.6225127147
253	0.6223340912
254	0.6222496191
255	0.6221705496
256	0.6220552478
257	0.6218566197
258	0.6218124306
259	0.6216319452
260	0.6215651211
261	0.6215034919
262	0.6213553271
263	0.6212754766
264	0.6211278528
265	0.6209552165
