iter	F1	Logloss
0	0.6326613928	0.6865996285
1	0.6321212484	0.6811920191
2	0.6323591081	0.6773530074
3	0.6326959606	0.6735516862
4	0.6324109894	0.670691329
5	0.6321645171	0.6677866328
6	0.6321686684	0.6657158473
7	0.6281023993	0.6639151866
8	0.6275982056	0.6623077791
9	0.6254453591	0.660742309
10	0.626919405	0.6595361182
11	0.6263629962	0.6584957175
12	0.627502052	0.6575373189
13	0.6255065018	0.6566312164
14	0.6251961713	0.6559101263
15	0.6229457242	0.6552586582
16	0.623069459	0.654596468
17	0.6228140683	0.6536027135
18	0.6213654504	0.6530075962
19	0.6226588441	0.6525236004
20	0.6218577444	0.6521016749
21	0.6206789856	0.6516800519
22	0.6210848336	0.6513574136
23	0.6222958531	0.6510088291
24	0.6215925953	0.6506400124
25	0.6213648038	0.6501993871
26	0.621584922	0.6498796518
27	0.6215817698	0.6495340131
28	0.622250483	0.64926494
29	0.6218209413	0.6490659835
30	0.6225778026	0.6487505919
31	0.6224248451	0.648403799
32	0.6225078874	0.6480615964
33	0.6226293162	0.6478342289
34	0.6222027748	0.6476069086
35	0.6220106033	0.6473627168
36	0.6218386601	0.6470933529
37	0.6222356648	0.646893648
38	0.6224100298	0.6465716224
39	0.62224908	0.6464484075
40	0.6225988245	0.6462504876
41	0.6222329156	0.646020943
42	0.6220563645	0.6457975001
43	0.6221852586	0.6455062809
44	0.6229990573	0.6452790736
45	0.6232475061	0.6450342451
46	0.6230309717	0.6448206122
47	0.6234424584	0.6446828684
48	0.6229401854	0.6445166665
49	0.62395455	0.6443206098
50	0.6235966588	0.6441382011
51	0.6234405775	0.6439704752
52	0.6235034637	0.643859521
53	0.6241836584	0.6435987567
54	0.6245610593	0.6434439668
55	0.6245115966	0.643324859
56	0.624967603	0.6431415196
57	0.6252072735	0.6429226187
58	0.6251385091	0.6429059317
59	0.6253422707	0.6426667087
60	0.6252799767	0.6424770428
61	0.6254793742	0.6423048795
62	0.6257532978	0.6421581517
63	0.6257713223	0.6419423233
64	0.6260621025	0.6417971151
65	0.6263044017	0.6416297523
66	0.6265174783	0.6415628702
67	0.6263834575	0.6414383455
68	0.6266709271	0.6413295844
69	0.6265921357	0.6412658958
70	0.6267366428	0.6411173923
71	0.6265438779	0.6410176545
72	0.6271507388	0.6408697418
73	0.6275069929	0.6407520434
74	0.6277373104	0.6406203939
75	0.6275884044	0.6404764946
76	0.6276327991	0.6402664798
77	0.6277648684	0.6401707415
78	0.6279052055	0.6400243355
79	0.6281649052	0.6399287476
80	0.6285075966	0.6398386417
81	0.6289045735	0.6396924247
82	0.6293201673	0.6395213113
83	0.6296302336	0.6393479807
84	0.6296987866	0.6392078556
85	0.6295843618	0.6391165084
86	0.6295974861	0.6389785754
87	0.6297387031	0.6389021087
88	0.6302680767	0.6388178012
89	0.6303047894	0.6386734735
90	0.6301173881	0.6385790142
91	0.6301809931	0.6384944161
92	0.6305547538	0.6383089507
93	0.6304771375	0.638185603
94	0.6311116879	0.6380171403
95	0.6312938515	0.6378510597
96	0.6312026631	0.6377739879
97	0.6318227292	0.6376843041
98	0.6314806067	0.6375131686
99	0.6312934774	0.6374055896
100	0.631713169	0.6372441006
101	0.631557717	0.6370797665
102	0.6317447208	0.6369883058
103	0.6319454416	0.6368456879
104	0.6321688571	0.6367382966
105	0.6316262975	0.6365806369
106	0.631544196	0.6365485648
107	0.6320229038	0.6364089474
108	0.63220529	0.6363324723
109	0.6326748261	0.6362036695
110	0.6325107406	0.6360351916
111	0.6328844981	0.6359208902
112	0.6329892131	0.6356612824
113	0.6330894605	0.6356113514
114	0.6331577619	0.6355682023
115	0.6333536631	0.6354891243
116	0.6337588538	0.6353664007
117	0.6338090821	0.6351974649
118	0.6334084369	0.6350538567
119	0.6336682649	0.6349172771
120	0.6339189821	0.6348170094
121	0.634109984	0.6346348614
122	0.6340694837	0.6344808993
123	0.6344703978	0.6342810056
124	0.6348575201	0.6341384544
125	0.6348895478	0.6340643853
126	0.6348579716	0.6339853868
127	0.6353727567	0.6338724805
128	0.6354952904	0.6337642476
129	0.6351413063	0.6336179711
130	0.6356562061	0.633384488
131	0.6356338847	0.6332785314
132	0.6355565589	0.6332180864
133	0.6353932645	0.6331045773
134	0.6358703937	0.6329800972
135	0.6358114293	0.6328415014
136	0.635756426	0.6327466607
137	0.6361382411	0.6326666532
138	0.6365572808	0.6325283826
139	0.6364486749	0.6324210721
140	0.6367354517	0.6322739354
141	0.6366039225	0.6321383401
142	0.6368356231	0.6319724034
143	0.6369174292	0.6319285827
144	0.6372850136	0.6318879958
145	0.6371811645	0.6317610769
146	0.6373272323	0.6317142543
147	0.6371415648	0.6315665946
148	0.6371194597	0.6314925853
149	0.6376515821	0.6313893148
150	0.6374108222	0.6312022998
151	0.6375652099	0.6311123242
152	0.6377655258	0.6310265878
153	0.6379888156	0.6309416521
154	0.6383744939	0.6308585765
155	0.6384056065	0.6307248999
156	0.6382467861	0.6306373736
157	0.6381109229	0.6304892222
158	0.6380797646	0.6303731364
159	0.6381441534	0.630289459
160	0.6382029035	0.6301546898
161	0.6384746042	0.6299811413
162	0.6385263207	0.629702313
163	0.6388128903	0.6296048253
164	0.6390809916	0.6294724136
165	0.6389544477	0.6293535471
166	0.6391144423	0.6292234483
167	0.6392640036	0.6290514186
168	0.6393021082	0.6288423911
169	0.6395208025	0.6286908914
170	0.639730269	0.6285615211
171	0.6396716445	0.6284511841
172	0.63986267	0.6283425682
173	0.6398409545	0.628288151
174	0.6402276138	0.6281403118
175	0.6409221675	0.627969983
176	0.64102841	0.6277808608
177	0.6409699021	0.6276920011
178	0.6416330856	0.6275772831
179	0.6413808673	0.627414104
180	0.641467043	0.6273284688
181	0.6412070514	0.6272359229
182	0.6414501899	0.6270975922
183	0.6413748627	0.626955176
184	0.6415733535	0.6268174927
185	0.6415825996	0.6267133487
186	0.6415733535	0.626597789
187	0.6417503266	0.6264826908
188	0.6418734873	0.6263480717
189	0.6418798214	0.62621953
190	0.6422689805	0.6260917001
191	0.642250472	0.6260375024
192	0.6428532581	0.6258829324
193	0.6427227347	0.6257871748
194	0.6434437775	0.6257115385
195	0.6436204975	0.6255912321
196	0.6434854825	0.6255490694
197	0.6442828643	0.6254089477
198	0.6441108684	0.62525258
199	0.6446196867	0.6250392347
200	0.6446568149	0.6249892269
201	0.6444684515	0.6249137254
202	0.6446404522	0.6248068975
203	0.6450309056	0.6246827088
204	0.6448010885	0.6245520455
205	0.6454558123	0.6243648964
206	0.6458062929	0.6242056845
207	0.64582023	0.6241619053
208	0.645910732	0.6240417641
209	0.6462423024	0.6240167026
210	0.6463116664	0.6239728305
211	0.6464299759	0.623887336
212	0.6462540844	0.6237840313
213	0.646581269	0.6236263832
214	0.6465440691	0.6235664738
215	0.64646291	0.623497281
216	0.6465626685	0.6234300921
217	0.646516172	0.6233379931
218	0.6464861576	0.623259943
219	0.646627775	0.6231412621
220	0.6468040372	0.6229443709
221	0.6471844033	0.6227851996
222	0.6472143236	0.6227210287
223	0.6476383804	0.622603731
224	0.6476663158	0.6225509436
225	0.6474696224	0.622474124
226	0.6478144706	0.6223330514
227	0.6477772198	0.6221802802
228	0.6479765613	0.6221203902
